Company Name
PwC
Stavvy
Relativity Space
John Deere
Remitly
Coro
Mason
Pfizer
Bonterra
Klaviyo
Acquia
SOPHiA GENETICS
Headway
Chainlink Labs
AWeber
AutoStore
BrainPOP
Linus Health
NinjaHoldings
TPT (formerly Teachers Pay Teachers)
Truist
Campus
Kikoff
GRAIL
Locusview
Headway
Forge
Evolv Technology
MassMutual
Network Perception
Crexi
TestFit
Zocdoc
Sojern
Jabra Hearing
Restaurant365
Snapsheet
Cohere Health
Grainger
AWeber
Biz2Credit Inc.
Klaviyo
EDGE
Sendbird
AlertMedia
HiBob
KUBRA
Restaurant365
GRAIL
TPT (formerly Teachers Pay Teachers)
Evolv Technology
Overjet
PwC
Cisco Meraki
John Deere
Prosodica
EDB
Zocdoc
FusionAuth
Sojern
Linus Health
Optimum Media
Sojern
Snap! Mobile
Snapsheet
Affirm
BAE Systems
JumpCloud
Asset Class
Outbrain
MoneyLion
Snyk
Analytics8
PatientPoint
Cockroach Labs
Udemy
Zeta Global
Kin + Carta
Alma
"Vestmark, Inc."
Outbrain
Locusview
Smartling
inKind
Qualtrics
Definitive Healthcare
Closinglock
Analytics8
TBD
Halo Investing
Level Ex
Wonders
PatientPoint
Cockroach Labs
Personio
Kikoff
Nativo
Udemy
Workiva
Zeta Global
Monigle
Kikoff
"SRAM, LLC"
Closinglock
Qualtrics
Definitive Healthcare
Eventus Solutions Group
Locusview
Smartling
inKind
Relativity Space
TBD
Halo Investing
Moov Financial
TPT (formerly Teachers Pay Teachers)
Kyruus Health
Takeda
Cymulate
HealthJoy
Afterpay
Petal
Hinge
Kustomer
Jabra Hearing
LogicMonitor
Evidation
FirstBank
SmartBear
Cie
Greenlight Guru
Crexi
Artera
Embroker
Upside
Agero
AlertMedia
Peloton
HCSS
cove
Bloom Credit
Luxury Presence
Peloton
cove
Bloom Credit
LineVision
Sandbox VR
Memfault
Expert Institute
Altium
Mason
Findhelp
AutoStore
Close
Deputy
Scorability
"Findigs, Inc."
Warner Bros. Discovery
Mixbook
Drift
SOPHiA GENETICS
January
Wonderlic
Roblox
InspiringApps
adMarketplace
"BigTime Software, Inc."
Provi
"Scaled Agile, Inc."
Nexthink
NextRoll
Cisco ThousandEyes
BrainPOP
Optimize Health
AnthologyAI
"Vail Systems, Inc."
Linus Health
kea
Evolv Technology
Iterative Health
"Multi Media, LLC"
Redgate Software
Cisco ThousandEyes
Optimize Health
SOPHiA GENETICS
AnthologyAI
Credit Repair Cloud
"Vail Systems, Inc."
Linus Health
kea
Evolv Technology
Iterative Health
"Multi Media, LLC"
TextUs
9fin
Sortly
Headway
Going
Ro
Rachio
Ursa Major
DoiT International
Sonrai Security
Kafene
Insite AI
Landis
Edify
Pocket Worlds
Revive Design Studios
Above Lending
AgentSync
Nutrafol
Fingerprint
Prodly
HarperDB
Aptos Labs
Kickstarter
Vareto
Sotheby's
Seismic
IHG
Elastic
Nayya
Upbound
Sparrow
Rewards Network
Route
Sensor Tower
Lattice
Posit
Bright Horizons
SamaCare
Funding Circle
InfluxData
ELEKS
Constructor
"DexCare, Inc."
Quartet Health
Republic
nTopology
Rebellion Defense
ShipFusion
Curebase
North American Bancard
Clovers
Karat Financial
Sana Benefits
Volt Athletics
"Mobi Systems, Inc."
Personify
Urban Sky
Cascadian Software
Centaur Labs
Archive Resale
Playco
Playco
Clairity
Cuttlesoft
Capitolis
AlphaBOLD
Rivell LLC
Playco
Playco
Clairity
Cuttlesoft
Capitolis
AlphaBOLD
Rivell LLC
"Upstart Power, Inc."
The App Solutions
Copper
The Lactation Network
Merit America - 2
Merit America
Polywork
Aqua Security
Machinify
TeamUp
UpCodes
Homelister
Poppins Payroll
Next Day Bud!
Framework Security
Truffle Security
Courier Health
"Ropstam Solutions - Mobile, Web, and Software Development Company"
Obviant
ValueCoders
Emerge Haus
Webelight Solutions
Verifex
Child Mind Institute
2am.tech
RVS Media
HiBob
"Buildout, Inc."
Laudio
Liftoff
Vannevar Labs
MedTrans Go
Going
Constructor
Rewards Network
Route
Sensor Tower
Rightway
Elastic
Upbound
AgentSync
Sparrow
Nutrafol
Vareto
Sotheby's
RepairSmith
Rebellion Defense
Poshmark
Clovers
Karat Financial
"Mobi Systems, Inc."
Personify
Urban Sky
Thumbtack
Apex Fintech Solutions
WireScreen
Healthee
Bubble
The Aerospace Corporation
Huntress
Paytient
Euro Tech Conseil
Thirty Madison
Attentive
Sensible Weather
CoinList
Fitch Group
Popl
Enspire
Open Technology Solutions
MARKT-PILOT
WIN Reality
Euro Tech Conseil
Halter
Ekotrope
TurboTenant
Square
Thumbtack
Forward Financing
Lusha
ActBlue
Academia.edu
Novo Nordisk
Spokeo
DebtBook
MedTrans Go
Leader Bank
EDGE
NinjaHoldings
Abalta Technologies
HiBob
Bubble
Cohere Health
2am.tech
Webelight Solutions
RVS Media
Thirty Madison
Euro Tech Conseil
Attentive
Paytient
Sensible Weather
CoinList
Fitch Group
Popl
Enspire
Open Technology Solutions
MARKT-PILOT
WIN Reality
Euro Tech Conseil
Persistent Systems
LightForce Orthodontics Inc.
Consensus
Placer.ai
Apartment List
MojoTech
Frontify
Mayfair
Concept3D
LaunchDarkly
Valo Health
Digital Pharmacist
SQUIRE
Intercom
Shipium
GoodTime.io
Eco.com
PaceMate
Placer.ai
PAR Technology
Hallow
Radiant
CARET
Tealium
Yuga Labs
Databox
Decktopus
Method Financial
Compt
Zefr
Percent
Revive Media
Okteto
Lawline
Spoiler Alert
Deck Nine Games
Skolem Technologies
SMD Technosol
Element Science
Euro Tech Conseil
Ajroni
TRooTech Business Solutions
Pozva
SilverPush
Snowflake
Carbon Direct
Valo Health
Automox
"Avenue Code, LLC"
Bluestaq
Ceros
oak9
Travelers Haven
Homebound Technologies
UpEquity
CARET
Tealium
Rapid Robotics
Loop Returns
Attunely
Arthur
Unit21
Method Financial
Compt
Invenergy
Pluralsight
EliseAI
Terakeet
ABN AMRO Clearing USA LLC
Forge
Snap Inc.
First Entertainment Credit Union
Order.co
The PNC Financial Services Group
Fluidra North America
Rula
Getty Images
GumGum
IDeaS
BombBomb
Yello
Vibes
Campus
Unanet
SMD Technosol
Element Science
Euro Tech Conseil
Ajroni
TRooTech Business Solutions
Pozva
SilverPush
Zoológico Santa Fe business solutions
Shader
Workforce.com
Mode Mobile
Hyatt
Harver
Arthur
Unit21
Attunely
Cubix
LeagueApps
Data Clymer
Merit America - 2
Optera
Modulate
Supermetrics
Euro Tech Conseil
Euro Tech Conseil
The 215 Guys
"POINT.ME, INC."
Bonusly
GOAT Group
Panther
BallotReady
Skilljar
Unqork
Wowza
Trust & Will
CaptivateIQ
Duolingo
Cover Genius
PlayQ
Derivative Path
Xplor Technologies
KAYAK
Purple Carrot
GSTV
CoinDesk
KitBash3D
Valimail
1upHealth
ClosedLoop
AKASA
Volley
EnergyHub
Labelbox
Shardeum
RepeatMD
Paylocity
PlayVS
Lightspeed Systems
SingleStore
Trulioo
Rightpoint
Nextbite
Albert
CityBase
Corvus Insurance
Club Automation
Zoom Video Communications
Zen Planner
Kyte
Knowland
backstitch
GoCheck Kids
Mosaic Building Group
eMed Digital Healthcare
Fisher Investments
SKULabs
Bose Professional
VOLT AI
Trulioo
Derivative Path
KAYAK
GSTV
CoinDesk
Shardeum
KitBash3D
Uptycs
MoogleLabs
Cleartrace
Pace
Aleria
Perennial
EcoCart
Additive Monitoring Systems
The Gray Bear
ISHIR
Multiverse
D2iQ
Brad's Deals
Smartrr
Cerebral
Cerebral
Fractal Software
Felux
BluByrd
Melonheads
Kizen
Radio Flyer
Agile Six
LanzaTech
Deep Fork Technology
Pebble
Rent Dynamics
Advisory Solutions
Dr. Donald A. Graham
Codevian Technologies
Carta Healthcare
Securitize
Coviance
Binmile
Debut Infotech
Nickelfox Inc.
EcoCart
Additive Monitoring Systems
Rent Dynamics
Kizen
Radio Flyer
Advisory Solutions
Dr. Donald A. Graham
Mochi Health
Mobulous Technologies
Scalent Infotech Pvt. Ltd.
CodeAegis Pvt Ltd
Umbrella Security Systems
JuiceMedia.AI
Mochi Health
Sosemo
Product School
"Visa Inc,"
Double Good
Nagara Bottling
American Express Global Business Travel
Appfire
Bowery Farming
Lovevery
Sprockets
Obie
Kintsugi Mindful Wellness
Capitalize
ByteChek
Subvrsive
WebDesk Solution
Pax8
Alchemer
Reddit
Zwift
Praxent
All Turtles
ActiveCampaign
Palo Alto Networks
Second Front Systems
Black Airplane
Splice
Kiddom
Crunchbase
Emotive.io
MessageGears
hims & hers
Unit 410
Postscript
TechnologyAdvice
Crossbeam
Electric
Expel
Truehold
Atlas
ngrok
AbsenceSoft
Beyond Limits
Sagent
Mention Me
BorderlessMind
Nash
Reveleer
Runway
runZero
Britive
iSeatz
Matik
"Sourced Group, An Amdocs Company"
Atomic Object
Nisum
CentralReach
Akamai Technologies
Intuit
Highspot
Mastercard
Beam Impact Inc
Casana
Milo
Dray Alliance
Turnstile
Hearth
Schneider Electric
Doxo
LinkSquares
Atmosphere
ComplYant
Coding Temple
Spot Insurance
Occupier
Meadowbrook Financial Mortgage Bankers Corp.
"Docker, Inc"
"REsurety, Inc."
Gloat
Mystery
FullContact
CarAdvise
Nuvocargo
Relay Delivery
HackNotice
Dimagi
Neon One
ClickySoft
The Network Group
Interplay Learning
The Org
Foundry Brands
Invaluable
Verivest
Aclaimant
SafeBreach
LaunchPad Lab
Ownwell
Galileo
Macquarie Group
"Nirvana Insurance, Inc."
Veritonic
IGM Technologies
Dmvedu.Org
Vincit
Veritonic
IGM Technologies
Dmvedu.Org
Vincit
Tillo
Euro Tech Conseil
Euro Tech Conseil
Reed Dynamic
Flywheel Infotech
AI Advantage Agency
"The Pocketbook Agency, LLC"
Team International
ProductSupport
Softrip
RosettaHealth
Arcadia
Appfire
Lovevery
Bowery Farming
Animoto
ByteChek
Subvrsive
Obie
Sprockets
Kintsugi Mindful Wellness
ActiveCampaign
Crunchbase
Emotive.io
Pax8
Alchemer
hims & hers
Reddit
Zwift
WebDesk Solution
MessageGears
Palo Alto Networks
Sysdig
Unit 410
Postscript
Intuit
Postscript
Intuit
Highspot
Mastercard
All Turtles
Atlas
Beam Impact Inc
Reveleer
Runway
runZero
Akamai Technologies
TechnologyAdvice
Crossbeam
Electric
Expel
Praxent
Mention Me
Formations
Britive
iSeatz
Databook
Teamwork
Fluency Inc.
Network Optix
b.well Connected Health
Bliss Point Media
Braviant Holdings
Utility Bellhop
Stream 9
"Eviden, an Atos Business"
iTrellis
Ookla
